model,source_dataset,total_params,trainable_params,nontrainable_params,model_size_mb,training_time_min_mean,training_time_min_std,inference_ms_mean,inference_ms_std,gflops_256x256
ARNIQA-SNR,EPFL,23512129,23512129,0,89.89,242.2,4.6,36.52,10.0,6.745628672
ARNIQA-SNR,NFFA,23512129,23512129,0,89.89,196.3,7.0,32.71,6.54,6.745628672
ARNIQA-SNR,Biofilms,23512129,23512129,0,89.89,13.2,0.3,23.73,16.11,6.745628672
TOPIQ-NR-SNR,EPFL,45196934,45196934,0,172.62,301.8,11.6,37.15,11.4,9.089308928
TOPIQ-NR-SNR,NFFA,45196934,45196934,0,172.62,249.8,1.8,30.37,9.97,9.089308928
TOPIQ-NR-SNR,Biofilms,45196934,45196934,0,172.62,16.8,0.1,24.68,15.39,9.089308928
